1
0
10000
2
0
40
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2
0,1

257 243
275 225
256 244
258 242
238 262
276 224
292 208
241 259
215 285
266 234
275 225
263 237
285 215
203 297
253 247
220 280
232 268
250 250
246 254
190 310
282 218
235 265
288 212
255 245
238 262
247 253
250 250
276 224
254 246
225 275
207 293
275 225
207 293
234 266
258 242
249 251
241 259
282 218
265 235
234 266

278 222
260 240
264 236
245 255
247 253
250 250
266 234
244 256
237 263
261 239
260 240
271 229
289 211
216 284
252 248
219 281
255 245
257 243
238 262
196 304
304 196
245 255
281 219
263 237
238 262
246 254
256 244
282 218
250 250
217 283
229 271
286 214
197 303
220 280
266 234
256 244
231 269
274 226
250 250
260 240


257 243
265 235
229 271
284 216
245 255
257 243
288 212
252 248
240 260
258 242
278 222
255 245
260 240
267 233
221 279
266 234
245 255
225 275
210 290
251 249
227 273
267 233
273 227
266 234
269 231
209 291
258 242
229 271
256 244
221 279
234 266
281 219
227 273
251 249
255 245
245 255
238 262
266 234
225 275
262 238

1


